2016-01-29 23:00:40 INFO  Verify:23 - Element By.id: j_username is visible
2016-01-29 23:00:40 INFO  Elements:47 - The textconsultant18 has been inputted successfully.
2016-01-29 23:00:40 INFO  Verify:23 - Element By.id: j_password is visible
2016-01-29 23:00:40 INFO  Elements:47 - The texttenx@321 has been inputted successfully.
2016-01-29 23:00:41 INFO  Elements:94 - The element By.xpath: //button[contains(text(),'Login')] has been clicked successfully
2016-01-29 23:01:12 WARN  Wait:43 - element By.xpath: //p[contains(text(),'Dashboard')] is not present after waiting 30 secs.
2016-01-29 23:01:12 INFO  Wait:39 - element By.xpath: //ul[@class='nav navbar-nav']//a[contains(text(),'Fund Setup')] is visible after waiting.
2016-01-29 23:01:12 INFO  Verify:23 - Element By.xpath: //ul[@class='nav navbar-nav']//a[contains(text(),'Fund Setup')] is visible
2016-01-29 23:01:12 INFO  Elements:17 - The Element By.xpath: //ul[@class='nav navbar-nav']//a[contains(text(),'Fund Setup')] is visible and can be used
2016-01-29 23:01:12 INFO  UserActions:24 - The mouse over operation on By.xpath: //ul[@class='nav navbar-nav']//a[contains(text(),'Fund Setup')] has been performed successfully.
2016-01-29 23:01:12 INFO  Wait:39 - element By.xpath: //ul[@class='nav navbar-nav']//a[contains(text(),'Fund Setup')]//parent::li[@class='menu-dropdown classic-menu-dropdown open' or @class='menu-dropdown classic-menu-dropdown  active open'] is visible after waiting.
2016-01-29 23:01:13 INFO  Elements:94 - The element By.xpath: //a[contains(text(),'Fund Setup')]//parent::li[@class='menu-dropdown classic-menu-dropdown open' or @class='menu-dropdown classic-menu-dropdown  active open']//a[normalize-space(text())='Series'] has been clicked successfully
2016-01-29 23:01:13 INFO  Wait:39 - element By.xpath: //ul[@class='page-breadcrumb pull-right']/*[text()='Series'] is visible after waiting.
2016-01-29 23:01:13 INFO  Elements:94 - The element By.xpath: //label[normalize-space(text())='Legal Entity Name']/following-sibling::div//span[contains(@id,'select2-chosen')] has been clicked successfully
